# Cuts applied after Offline reconstruction:
# RecSuccessRd, radiation energy reconstructed, E_Rd > 0, diff reconstructed angle of Sd and Rd < 20, alpha > 10, MC zenith < 60°, MDLDFSuccess
runnr	MC energy	MC zenith	MC azimuth	MC Xmax	MC core x	MC core y	MC core z	Sd rec success	Sd energy	SD zenith	SD azimuth	SD core x	SD core y	SD core z	Rd rec success	Stations with Pulse	Rd zenith	Rd azimuth	Rd core x	Rd core y	Rd core z	rad energy	rad energy error	lorentz angle	2dLDF sigma	2dLDF sigma error	2dLDF Chi2	2dLDf NDF	Rd energy	SE_RdLDF1	SE_RdLDF2	EE_RdLDF1	EE_RdLDF1error	EE_RdLDF2	EE_RdLDF2error	EE_RdLDF3	EE_RdLDF3error	OnedLDFChi2	EE_RdLDFNDF	pvalue1dLDF	GeoCe DXmax	GeoCeXmax	GeoCe DXmax Error	GeoCe Erad	GeoCe Erad Error	GeoCe LDFChi2	GeoCe LDF ndf	pvalue GeoCe	Md rec success	N_mu_ref	N_mu_ref error	MLDF Chi2	MLDF NDF	MLDF Likelihood	M beta	M beta error	M beta syst
101298	3.04266e+17	43.8373	186.624	593.024	451038	6.11434e+06	1463.82	1	2.55423e+17	44.8833	186.989	451179	6.11435e+06	1399.97	1	18	44.6655	187.019	-26203.6	15213.2	-8.1373	746316	65363.9	70.9171	176.091	2.10921	18.298	14	2.27376e+17	9.0867e-05	0.0112399	8.42722e-05	2.00482e-06	1.691e-05	0	-0.00767677	0.000163231	591.673	16	1.33396e-115	605.441	579.732	5.58207	716694	44655.4	9.19214	14	0.818548	1	0.737046	0.0811409	24.6388	17	12.359	0.8022	0.394562	0
101300	4.86643e+17	11.2528	45.033	607.559	451051	6.11396e+06	1458.39	1	4.09581e+17	11.131	45.5515	451048	6.11396e+06	1399.97	1	3	10.3305	44.682	-26170.2	14851.4	88.1366	577790	194866	46.7649	121.757	13.9964	0.565937	1	2.61609e+17	0.000186318	0.00938116	0.000196974	1.69341e-05	2.60879e-05	0	-0.00960131	0.00179416	0.644129	1	0.42222	226.245	645.388	22.9707	1.18123e+06	217461	1.91832	1	0.166042	1	0.842513	0.0792898	26.8662	22	15.9148	1.27437	0.322183	0
101301	3.32073e+17	43.5598	290.017	571.951	449013	6.11441e+06	1474.02	1	2.30317e+17	43.2864	290.6	448981	6.11437e+06	1399.97	1	5	43.479	289.95	-28234.6	15287.2	-6.77085	1.07855e+06	395636	84.9561	154.697	17.8095	0.443825	1	2.58604e+17	0.000172639	0.00403171	0.000189851	1.09969e-05	1.73951e-05	0	-0.00415028	0.000808142	3.0259	3	0.387648	594.242	585.459	24.4713	1.06359e+06	113012	0.619264	1	0.431321	1	0.681643	0.0836966	21.9339	16	15.7269	1.46223	0.349044	0
101304	6.50592e+17	32.0797	279.86	606.869	450453	6.1151e+06	1468.78	1	5.3927e+17	31.8519	279.954	450452	6.11512e+06	1399.97	1	4	32.0219	279.464	-26753.1	15903.5	93.3482	2.6397e+06	779389	85.4609	125.001	9.72839	0.0853604	2	4.06029e+17	0.000291612	0.0104459	0.000300075	1.80231e-05	2.15104e-05	0	-0.00977059	0.00146459	3.70109	2	0.157151	344.044	664.887	21.6084	3.65966e+06	668831	0.374549	2	0.829216	1	0.911585	0.0830706	24.3179	31	12.4712	1.69229	0.185114	0
101305	3.37813e+17	38.0394	161.574	596.027	451174	6.11423e+06	1457.82	1	2.81841e+17	37.9079	160.967	451238	6.11425e+06	1399.97	1	15	38.3228	162.75	-26082.1	15090.3	-13.3474	410349	44598.8	53.7433	162.967	1.71858	39.8309	11	1.98497e+17	0.000107146	0.0122042	0.000119353	3.69806e-06	1.93784e-05	0	-0.00776254	0.000141507	472.822	13	8.59253e-93	477.852	607.586	2.68311	584287	35906	106.026	11	1.13572e-17	1	0.710497	0.0761856	16.377	19	11.3987	1.14856	0.395902	0
101314	3.87827e+17	47.3561	181.888	612.013	450652	6.11427e+06	1464.29	1	2.88451e+17	47.0576	182.291	450646	6.11429e+06	1399.96	1	12	48.3379	182.443	-26567	15158.5	-9.03798	1.14214e+06	182379	70.0219	230.886	4.3429	19.8395	8	2.83865e+17	0.000142481	0.0124852	7.65843e-05	5.48683e-06	1.53448e-05	0	-0.00533971	0.000224751	212.509	10	3.94491e-40	618.703	643.22	5.22808	1.09381e+06	124588	22.0358	8	0.00484994	1	0.679619	0.0774795	18.6388	18	13.2469	1.15198	0.552269	0
101315	3.20576e+17	46.58	176.378	621.885	450806	6.115e+06	1467.93	1	2.45774e+17	46.4257	176.393	450782	6.11501e+06	1399.96	1	17	47.5924	175.938	-26418	15879.8	-6.54055	586636	85890.1	65.441	215.577	3.67735	85.9848	13	2.08712e+17	5.67736e-05	0.0133955	3.30239e-05	1.46109e-06	1.56701e-05	0	-0.00726908	0.000229334	413.478	15	1.01478e-78	600.491	643.254	5.76515	856483	94337.9	33.5286	13	0.00141862	1	0.532462	0.0702239	18.9394	16	14.0671	0.902869	0.41038	0
101316	2.84946e+17	30.864	305.961	616.811	449018	6.1141e+06	1475.3	1	2.55579e+17	31.5991	305.186	449029	6.11414e+06	1399.98	1	4	30.7224	305.214	-28174.1	14932.4	96.2805	548229	178635	79.7313	118.339	12.0058	0.800854	2	1.86065e+17	0.000133426	0.00942051	0.000139709	9.20676e-06	2.1908e-05	0	-0.00929461	0.00146291	1.00978	2	0.603571	353.279	642.632	28.5861	666179	106920	0.725696	2	0.695692	1	0.586403	0.0788175	8.04922	15	5.50173	1.66052	0.273432	0
101319	4.95486e+17	22.4011	282.694	606.392	450526	6.11466e+06	1467.22	1	3.87166e+17	22.6732	282.354	450515	6.11467e+06	1399.96	1	4	22.4451	282.155	-26665.9	15516.9	94.034	1.6702e+06	212201	75.82	108.681	3.29366	2.84829	2	3.31547e+17	0.000171689	0.0132328	0.000179665	6.0761e-06	2.4083e-05	0	-0.013921	0.0006703	11.71	2	0.00286558	323.744	600.909	9.31595	1.7807e+06	96382.2	0.318953	2	0.85259	1	0.888843	0.0794066	23.4318	23	13.5318	1.17276	0.268496	0
101321	4.32878e+17	54.4747	312.572	611.647	451058	6.11428e+06	1460.68	1	3.1163e+17	54.1812	313.085	450974	6.11435e+06	1399.97	1	35	54.4696	311.673	-26185.6	15191.3	-11.1512	1.7963e+06	127256	82.4291	218.101	3.04176	20.4483	31	3.35893e+17	0.000169982	0.00903159	0.00014634	2.60867e-06	1.25297e-05	0	-0.00520386	0.00012373	612.831	33	5.89456e-108	842.282	628.949	8.90695	1.55207e+06	75029.3	16.797	31	0.982171	1	0.653214	0.0938542	24.3778	17	16.3324	1.41652	0.315367	0
101324	1.85374e+17	50.6516	292.216	616.289	451073	6.11411e+06	1458.08	1	1.60818e+17	51.2557	291.034	451303	6.1143e+06	1399.97	1	15	51.0893	291.129	-26184.2	15020.5	-13.3396	294092	46710.6	78.0146	205.542	3.92304	10.734	11	1.3629e+17	5.31773e-05	0.0122745	4.38726e-05	1.50783e-06	1.41114e-05	0	-0.00841614	0.00019123	591.067	13	6.14873e-118	734.383	613.931	22.4611	307086	34362.6	11.7122	11	0.385664	1	0.426209	0.0664949	7.84295	11	4.13865	6.76622e-06	0.28454	0
101328	2.35579e+17	27.1956	205.392	631.314	450976	6.11422e+06	1462.79	1	1.96517e+17	27.0935	205.734	450983	6.11425e+06	1399.98	1	4	28.0325	206.357	-26216.1	15066.8	90.8807	280642	59656.4	70.2733	136.194	1.70347	5.84205	2	1.39521e+17	3.93597e-05	0.0141843	7.04669e-07	3.90872e-07	2.26834e-05	0	0.00903966	0.00246473	102.953	2	4.40629e-23	321.316	639.813	4.58972	202357	20482.8	7.64339	2	0.0218906	1	0.540035	0.070954	11.6004	12	7.32447	1.45133	0.607011	0
101329	3.29827e+17	33.7394	301.595	617.115	450857	6.1149e+06	1464.38	1	2.77721e+17	33.695	301.862	450855	6.11491e+06	1399.97	1	13	33.4559	300.566	-26370.9	15767.8	-9.61724	708158	47562.1	83.314	139.852	2.10668	22.8804	9	2.09709e+17	7.32611e-05	0.0148608	7.79175e-05	1.11651e-06	2.10546e-05	0	-0.0128783	0.000183764	317.668	11	1.64869e-61	316.927	711.098	6.60456	1.06212e+06	94200.4	39.9958	9	7.61179e-06	1	0.729289	0.0736041	20.1081	21	10.6268	1.10327	0.3206	0
101330	1.84898e+17	39.4231	171.727	626.449	451085	6.11428e+06	1463.07	1	1.37382e+17	41.0508	172.732	451147	6.1143e+06	1399.99	1	11	40.1745	172.692	-26160.7	15136.9	-8.52959	93264.1	14728.1	60.2905	168.448	2.73535	21.1222	7	8.70176e+16	2.86048e-05	0.0138326	2.4126e-05	6.62835e-07	1.869e-05	0	-0.0095098	0.000186086	414.473	9	1.11628e-83	488.451	618.218	3.03689	204667	22139	18.0878	7	0.0115801	1	0.389329	0.073008	12.8028	9	10.4541	0.477777	0.804376	0
101331	3.83654e+18	46.8502	275.109	666.642	451308	6.11464e+06	1456.88	1	2.65188e+18	46.6988	275.806	451319	6.11465e+06	1399.9	1	30	47.0854	274.937	-25935.1	15512.5	-14.7047	1.12857e+08	5.54422e+06	79.2393	173.879	1.13534	39.8479	26	2.74322e+18	0.00131259	0.00966874	0.00133834	1.60089e-05	1.58893e-05	0	-0.00725582	0.000131553	647.978	28	1.42468e-118	620.413	629.575	4.25248	1.09728e+08	4.21062e+06	38.6853	26	0.0522334	1	5.30405	0.218805	80.2423	70	40.484	1.27093	0.10821	0
101332	6.23037e+17	30.1202	123.811	611.611	448941	6.1144e+06	1479.68	1	4.78169e+17	30.0312	122.403	448956	6.11437e+06	1399.97	1	3	30.043	123.229	-28319.3	15315.7	98.9876	945087	394474	32.9726	133.3	19.1504	0.0847473	1	4.42851e+17	0.000306233	0.00738496	0.000313267	2.30746e-05	2.21099e-05	0	-0.00747361	0.00226083	1.40996	1	0.235064	524.056	464.27	47.6859	949710	127993	0.19176	1	0.661456	1	1.30778	0.0973949	18.2845	21	9.88605	0.834951	0.209871	0
101335	5.08918e+17	37.324	320.56	626.712	450693	6.11498e+06	1464.04	1	4.24219e+17	37.5512	320.401	450649	6.11501e+06	1399.96	1	12	36.5148	320.297	-26603.7	15864.9	-11.1641	1.56883e+06	190601	79.6025	162.701	2.72232	17.0826	8	3.15964e+17	7.84141e-05	0.0160178	7.03617e-05	1.78885e-06	2.0024e-05	0	-0.011845	0.000194006	261.559	10	2.00723e-50	428.445	646.575	0.627717	1.57218e+06	135362	172.45	8	3.95246e-33	1	0.860496	0.0813856	27.8798	23	17.8248	1.21824	0.204	0
101337	2.35306e+17	51.7128	213.166	651.16	450951	6.11432e+06	1461.33	1	2.28313e+17	51.4683	212.839	451042	6.11436e+06	1399.97	1	20	52.5888	212.841	-26278.5	15194.7	-10.8908	551063	69536.9	89.3304	205.745	3.31832	33.6309	16	1.83492e+17	4.86223e-05	0.0090935	4.42245e-05	8.18683e-07	1.34185e-05	0	-0.0060581	0.000195552	604.762	18	8.47483e-117	781.236	598.48	15.3408	440824	41955.6	19.0154	16	0.267868	1	0.492221	0.0771559	14.8297	15	7.52969	1.27933	0.394768	0
101338	1.38702e+17	39.4231	260.346	571.435	450795	6.11432e+06	1464.25	1	1.29681e+17	39.8928	258.993	450769	6.11435e+06	1399.98	1	5	40.7533	258.734	-26425.7	15238.1	-8.6822	43973.7	26359	85.6756	177.471	10.9199	18.1765	1	5.12591e+16	1.35076e-06	0.00372482	1.44376e-06	2.841e-08	1.84692e-05	0	-0.00457681	0.000266117	1324.51	3	7.06799e-287	515.544	591.125	7.02303	99736.1	25964.8	20.6748	1	5.44271e-06	1	0.303685	0.0887082	6.22563	7	3.21535	1.75681	0.95553	0
101339	2.17648e+17	50.3889	250.235	592.752	451375	6.11438e+06	1457.81	1	1.72665e+17	50.4541	250.527	451368	6.11444e+06	1399.97	1	24	50.9036	250.047	-25857	15263.9	-12.8566	376952	22286.7	76.9046	200.987	1.21016	19.1793	20	1.55268e+17	8.87556e-05	0.00855919	8.19089e-05	1.3496e-06	1.41962e-05	0	-0.00443611	9.3813e-05	535.21	22	3.2527e-99	792.657	548.173	6.60765	356603	17022.4	12.1685	20	0.910155	1	0.520075	0.0700799	23.6727	16	19.73	4.56838e-07	0.300513	0
101340	5.11695e+17	52.7122	321.757	686.125	448936	6.11482e+06	1480.32	1	4.58842e+17	52.487	321.901	448805	6.11494e+06	1399.92	1	5	52.6669	321.912	-28263.2	15716.6	-1.64418	2.40439e+06	1.82692e+06	88.8963	217	69.9217	1.46084	1	3.86201e+17	0.000209398	0.00299474	0.000200695	2.29377e-05	1.33821e-05	0	-0.00115608	0.00154993	12.6206	3	0.0055333	904.506	506.603	82.112	2.43429e+06	373836	1.46233	1	0.226559	1	0.97562	0.101335	13.8498	18	7.97488	0.987844	0.423923	0
101341	2.56819e+17	32.8939	272.607	611.296	450868	6.1148e+06	1464.65	1	2.28747e+17	32.1705	270.823	450815	6.11481e+06	1399.98	1	12	32.62	271.077	-26377	15705.8	-9.21893	467937	25486.4	86.5267	146.018	1.31613	136.95	8	1.69222e+17	5.76273e-05	0.0155402	6.78472e-05	9.0314e-07	2.13225e-05	0	-0.0127157	0.000112648	628.539	10	1.34605e-128	344.867	673.235	2.83418	553006	31574.2	204.215	8	8.26114e-40	1	0.600732	0.0660164	21.1342	20	15.4061	0.777309	0.322278	0
101342	5.93541e+17	58.5991	252.253	602.183	451106	6.11463e+06	1461.83	1	4.39826e+17	58.9006	252.573	451128	6.11471e+06	1399.98	1	46	58.9206	251.779	-26129.1	15524.5	-10.575	3.45934e+06	87242.8	68.7829	249.441	2.3152	32.9873	42	4.9733e+17	0.000235534	0.00574443	0.000277434	2.61653e-06	1.03441e-05	0	-0.001694	5.94119e-05	1979.15	44	0	1020.64	620.127	7.70488	3.69549e+06	66650.6	21.3162	42	0.996702	1	0.921273	0.0895898	14.6333	14	7.00795	5.02221e-07	2.52937	0
101345	2.94274e+17	45.7247	298.711	557.004	449763	6.1142e+06	1469.03	1	1.72578e+17	45.8927	299.382	449738	6.11426e+06	1399.97	1	6	45.7344	298.716	-27471.9	15074.3	-7.92605	886090	267560	85.0957	196.685	23.5612	2.09516	2	2.34092e+17	0.000144852	0.00341724	0.000159307	8.62369e-06	1.64643e-05	0	-0.00331205	0.000742582	10.2121	4	0.0370027	667.519	557.046	49.2806	745285	76843.3	2.65214	2	0.265519	1	0.464566	0.114284	9.65855	9	4.93045	1.41457	0.647694	0
101346	2.67328e+17	47.0744	294.824	609.54	450242	6.115e+06	1468.35	1	2.1358e+17	46.9269	294.884	450243	6.11504e+06	1399.98	1	4	47.1541	294.564	-26921.3	15780.7	94.1002	598195	301431	82.5994	168.409	34.8477	0.459854	2	1.92814e+17	0.000145042	0.00533506	0.000146858	8.94664e-06	1.58597e-05	0	-0.00517463	0.00213632	1.22344	2	0.542417	527.187	728.051	20.0527	566318	67320	1.02345	2	0.599459	1	0.341178	0.0917269	20.4206	12	9.7057	3.7889	3.35562	0
101350	9.97847e+17	33.4318	158.993	672.002	449278	6.11425e+06	1473.49	1	8.60025e+17	33.1824	158.805	449308	6.11424e+06	1399.95	1	4	33.3183	158.34	-28024.6	15129.9	97.2727	4.03931e+06	1.12022e+06	50.2691	112.914	6.44	0.400307	2	6.50622e+17	0.000390823	0.0151436	0.000395531	2.57787e-05	2.10991e-05	0	-0.0146155	0.00215683	3.22669	2	0.199221	337.675	686.692	19.1682	4.86445e+06	844821	0.963605	2	0.617669	1	1.80473	0.121364	16.4274	28	8.71363	1.79832	0.271373	0
101351	1.75273e+18	17.7672	116.048	626.183	450665	6.11396e+06	1462.03	1	1.41115e+18	17.4717	118.014	450668	6.11397e+06	1399.96	1	3	17.6517	115.281	-26584.5	14864.1	90.0011	1.03751e+07	4.14529e+06	38.8999	91.689	6.40844	0.027363	1	1.29125e+18	0.000738485	0.0182506	0.000744454	4.64303e-05	2.50484e-05	0	-0.0180946	0.00340266	0.291247	1	0.589423	228.561	669.132	36.6454	1.49188e+07	3.84089e+06	3.21917	1	0.0727806	1	0.485271	0.0342292	656.256	44	195.031	1.75163	0	0
101353	1.24832e+18	38.6188	108.428	618.29	449579	6.1141e+06	1471.66	1	9.00311e+17	38.3588	108.862	449586	6.11408e+06	1399.96	1	6	38.7903	108.705	-27674.4	14967.2	-5.91744	2.59697e+06	627852	21.307	129.359	7.31027	1.94698	2	1.11766e+18	0.000569158	0.00727394	0.000653819	3.76738e-05	1.92072e-05	0	-0.0075863	0.000706876	11.5034	4	0.0214524	444.726	649.424	28.5638	2.61893e+06	304176	0.738127	2	0.691381	1	1.89717	0.11781	36.6753	37	20.7063	1.15404	0.178543	0
101356	1.97282e+17	30.1832	199.805	631.573	451402	6.11423e+06	1456.83	1	1.4743e+17	30.6925	199.609	451388	6.11421e+06	1399.98	1	12	30.7978	201.37	-25844.7	15096.1	-13.386	61398.4	9875.76	70.1417	159.395	1.94855	60.2262	8	6.48738e+16	4.90331e-05	0.0146302	3.70691e-05	2.18274e-06	2.18853e-05	0	-0.00829772	0.0002885	154.513	10	4.38746e-28	344.191	644.767	7.49534	189649	21088.7	21.7487	8	0.00540334	1	0.337304	0.0561575	7.00654	12	5.27507	0.884179	0.580749	0
101357	6.84182e+17	31.1547	238.748	636.628	450212	6.11473e+06	1469.72	1	5.82047e+17	31.8574	238.316	450251	6.11476e+06	1399.97	1	4	31.2443	238.784	-27040.6	15557.1	94.0355	2.82405e+06	684522	82.1723	114.219	6.10469	0.482354	2	4.22862e+17	0.000283488	0.0121516	0.000299024	1.7439e-05	2.17501e-05	0	-0.0112841	0.00110185	1.34324	2	0.510881	305.92	693.033	25.1258	3.921e+06	643573	0.596495	2	0.742118	1	1.22588	0.0980707	24.2843	23	12.779	1.06786	0.141007	0
101358	2.77646e+17	34.2515	172.676	601.654	450067	6.11422e+06	1469.29	1	1.87086e+17	33.5735	172.138	450072	6.11424e+06	1399.98	1	3	34.0619	172.497	-27223.8	15089.3	93.8592	546132	398849	58.0697	98.5659	17.5836	0.539979	1	2.15211e+17	0.000133713	0.00734472	0.000134123	1.14628e-05	2.08568e-05	0	-0.00776038	0.00460237	1.09314	1	0.295777	407.141	627.099	15.1569	536321	75314.6	0.878233	1	0.348686	1	0.684373	0.0759499	9.29382	18	5.73497	0.214887	0.399426	0
101362	2.57993e+17	42.1069	272.557	652.029	450148	6.11472e+06	1469.73	1	2.33981e+17	41.9265	271.851	450115	6.11473e+06	1399.98	1	5	41.6171	272.118	-27084.3	15571.4	-6.76858	522066	297223	84.5249	167.093	34.8636	0.0203568	1	1.79524e+17	0.0001091	0.00634143	0.000112734	7.83957e-06	1.81349e-05	0	-0.00629826	0.00170204	14.9819	3	0.00183216	541.4	610.889	29.2213	441161	55531.3	0.774231	1	0.378911	1	0.483418	0.0796258	14.8439	13	8.6003	1.33659	0.299387	0
101364	1.27311e+18	51.7778	187.049	631.52	451547	6.11422e+06	1457.08	1	9.24712e+17	51.838	187.037	451523	6.11423e+06	1399.92	1	31	52.0019	187.585	-25666.3	15092.1	-12.4068	1.52025e+07	627438	75.3161	196.158	1.16963	12.7941	27	1.01556e+18	0.000531158	0.0104485	0.000498367	8.96846e-06	1.36914e-05	0	-0.00552715	6.81046e-05	1365.08	29	3.0332e-269	756.778	624.925	6.61894	1.53859e+07	546776	98.7894	27	4.06469e-10	1	1.84417	0.117711	53.2478	46	37.3754	0.937243	0.184411	0
101368	4.82407e+17	33.0898	290.446	631.283	450612	6.11519e+06	1467.57	1	3.31476e+17	32.423	291.977	450676	6.11521e+06	1399.98	1	3	33.6152	290.221	-26595.4	16003.5	92.7097	1.51083e+06	609848	85.6151	114.679	11.3401	0.145517	1	3.06501e+17	0.000210122	0.0101211	0.000221587	1.74233e-05	2.10029e-05	0	-0.00959285	0.001474	1.0282	1	0.310582	331.384	688.98	28.746	1.96491e+06	476338	0.116097	1	0.733306	1	1.94875e-05	0.414201	3.79907e+06	25	-1.12366e+11	1.61532	0	0
101369	3.14941e+17	58.1843	210.624	656.102	450855	6.11433e+06	1461.84	1	2.57736e+17	58.397	210.599	450953	6.1144e+06	1399.97	1	28	59.3935	210.763	-26372.2	15205.1	-10.7922	935201	97394.7	85.4372	248.615	3.41323	38.0489	24	2.40148e+17	4.62838e-05	0.00783903	5.05228e-05	5.41044e-07	1.01055e-05	0	-0.00567179	0.000117724	987.61	26	1.57141e-191	1028.26	593.319	14.877	847964	71189	20.6212	24	0.660958	1	0.618869	0.0966186	16.5952	13	11.9448	0.0939358	0.292434	0
101370	5.51646e+17	35.7152	318.53	651.329	448832	6.1141e+06	1476.44	1	4.44493e+17	35.4013	318.252	448809	6.11415e+06	1399.96	1	5	35.8586	318.045	-28425.1	14983.3	-4.4723	1.92835e+06	464174	79.9396	125.423	9.12035	1.25784	1	3.51175e+17	0.0002079	0.00939914	0.000232818	1.30747e-05	2.02517e-05	0	-0.00959604	0.000784161	16.0697	3	0.0010973	367.727	685.17	18.2165	2.15677e+06	259909	0.580106	1	0.446271	1	0.859012	0.079083	36.8759	27	21.6826	1.57318	0	0
101371	2.65749e+17	36.6157	243.684	601.182	449966	6.11475e+06	1471.94	1	2.7032e+17	36.3479	244.224	449937	6.11472e+06	1399.96	1	3	36.6952	244.067	-27310	15613.9	95.3246	592413	214204	88.3159	150.445	20.4545	0.000183318	1	1.90418e+17	0.000115734	0.00870356	0.000117144	9.78569e-06	1.99608e-05	0	-0.00946154	0.00231914	13.0864	1	0.000297448	354.767	710.296	27.9778	635880	102347	1.62783	1	0.202003	1	0.628586	0.0745657	17.3335	15	12.6886	0.493772	0.499255	0
101372	5.47802e+17	28.627	144.108	621.549	450927	6.11475e+06	1464.33	1	4.64611e+17	28.8157	143.881	450946	6.11472e+06	1399.98	1	12	29.3684	144.873	-26289.6	15622	-8.97224	915877	52165.1	43.2743	138.187	1.3968	170.521	8	3.48946e+17	0.00010223	0.0173272	0.000107757	1.51209e-06	2.23064e-05	0	-0.0146395	0.000161303	578.963	10	5.64907e-118	280.614	693.319	4.49365	1.22759e+06	81737.4	35.0415	8	2.62769e-05	1	0.988588	0.0922025	14.1189	21	7.66092	1.12823	0.141748	0
101374	1.98895e+17	44.115	293.287	615.8	450374	6.11449e+06	1464.81	1	2.46057e+17	45.2756	295.124	450352	6.11458e+06	1399.99	1	4	44.1498	293.394	-26792.5	15247.4	92.0116	302772	141208	85.1073	142.316	25.468	1.07929	2	1.36103e+17	9.9888e-05	0.00488898	0.000107589	8.11586e-06	1.71221e-05	0	-0.00530749	0.0011234	3.47855	2	0.175648	622.26	568.47	42.865	308255	40164.8	2.15217	2	0.340928	1	0.316957	0.0301884	15.7392	11	5.47149	1.37893	0	0
101386	3.0972e+17	49.4341	234.589	581.517	450349	6.11481e+06	1468.36	1	2.94642e+17	49.2424	235.433	450189	6.11489e+06	1399.97	1	7	49.2597	234.178	-26898.2	15668.1	-7.58968	922295	333645	82.7392	187.723	27.3108	0.0948467	3	2.401e+17	0.000162748	0.00487397	0.000165493	9.67892e-06	1.49372e-05	0	-0.00351287	0.000985772	4.60757	5	0.465621	700.892	613.652	37.6888	890686	86354.9	0.245175	3	0.969987	1	0.818477	0.104494	25.51	12	13.3686	0.987351	0.441372	0
101387	8.24384e+17	46.5425	223.392	661.485	449893	6.11466e+06	1470.5	1	6.96264e+17	46.1385	222.647	449950	6.1147e+06	1399.94	1	10	46.6164	223.303	-27340.2	15528.1	-6.98338	5.26422e+06	1.09434e+06	89.1199	166.916	8.43425	3.31303	6	5.73627e+17	0.000332195	0.00625353	0.000384052	1.83065e-05	1.60903e-05	0	-0.0055213	0.000460899	33.0454	8	6.04389e-05	602.662	640.224	22.5819	5.45778e+06	531493	2.99215	6	0.809832	1	1.54741	0.107923	35.895	32	24.2256	1.20283	0.230354	0
101388	5.17774e+17	47.8362	357.499	617.127	449622	6.11478e+06	1473.03	1	4.51582e+17	48.0781	357.285	449573	6.1148e+06	1399.96	1	6	47.7085	357.83	-27609.9	15682	-5.99124	2.1183e+06	472324	66.6057	164.713	12.2912	0.463404	2	3.94139e+17	0.000194305	0.00441998	0.000214828	1.12614e-05	1.56197e-05	0	-0.00486967	0.000692758	13.3042	4	0.00988137	611.066	662.49	31.0894	2.03364e+06	209019	0.743494	2	0.689529	1	0.940789	0.0808608	18.1122	22	11.6026	1.30326	0	0
101390	7.73622e+17	33.959	258.298	656.624	449649	6.11464e+06	1471.88	1	5.71038e+17	33.8114	258.985	449644	6.11467e+06	1399.98	1	5	33.8882	257.678	-27588.4	15511.7	-6.63075	5.0265e+06	1.2586e+06	87.4389	112.34	4.99663	0.923977	1	5.60848e+17	0.00027706	0.0120624	0.000295752	1.76121e-05	2.09138e-05	0	-0.0124627	0.00118134	29.2442	3	1.98986e-06	361.378	669.293	12.9724	3.65187e+06	419933	1.80578	1	0.179016	1	1.4064	0.10304	42.9885	27	22.8806	0.933689	0.127801	0
101394	1.12634e+18	55.9149	26.446	655.7	449320	6.11496e+06	1477.69	1	9.05818e+17	55.609	26.4478	449278	6.11487e+06	1399.92	1	4	55.8459	26.702	-27709.5	15874.5	97.6362	7.95008e+06	2.03112e+06	49.1187	215.413	22.6945	1.10828	2	9.33639e+17	0.000340934	0.00306135	0.000368905	2.63266e-05	1.18659e-05	0	-0.00213505	0.000749368	17.0224	2	0.000201207	833.232	692.18	54.1623	8.38988e+06	978053	0.104755	2	0.948971	1	1.47866	0.109047	60.0375	32	40.2418	1.02958	0	0
101395	3.52691e+17	15.6634	49.987	636.667	451025	6.11449e+06	1463.38	1	3.49584e+17	15.4857	50.6201	451021	6.11447e+06	1399.99	1	10	14.7196	50.8565	-26213	15361.7	-8.97339	283753	20600.5	42.8148	124.07	2.30087	124.867	6	1.95655e+17	3.92688e-05	0.016425	4.81212e-05	5.51129e-07	2.55287e-05	0	-0.017	0.000143632	1386.68	8	4.29726e-294	243.077	644.771	3.52168	512328	28479.5	17.1012	6	0.00891841	1	0.586999	0.0445984	22.2461	19	10.3377	1.76233	0	0
101399	2.21867e+17	49.3762	247.457	638.066	451162	6.11438e+06	1457.62	1	1.67608e+17	49.416	247.722	451211	6.11451e+06	1399.98	1	25	50.1529	246.949	-26070.5	15262.3	-13.9104	366065	30444.9	78.281	192.489	1.87846	25.6717	21	1.52114e+17	8.08572e-05	0.00915442	8.00417e-05	1.10381e-06	1.45368e-05	0	-0.00511402	0.000104186	1431.13	23	1.37576e-288	717.664	595.331	10.9609	349486	19369.6	11.7434	21	0.946288	1	0.458293	0.0617873	18.3633	10	10.7284	1.26287	0	0
101400	2.90846e+17	14.1022	310.255	562.043	450814	6.11429e+06	1464.66	1	2.02775e+17	14.8584	310.263	450794	6.11433e+06	1399.98	1	7	14.1685	306.131	-26444.6	15163.1	-8.17094	485723	60494.7	65.4433	128.032	3.14046	39.9113	3	1.90448e+17	5.25737e-05	0.0156672	0.000109043	2.90368e-06	2.56094e-05	0	-0.0129507	0.000127412	136.219	5	1.13778e-27	285.847	595.594	4.80094	554003	48887.8	3.66083	3	0.300494	1	0.521443	0.0646725	13.7088	14	7.94646	0.719569	0.480215	0
101401	5.97598e+17	21.5975	359.276	586.812	450740	6.11495e+06	1465.59	1	4.33706e+17	21.048	359.635	450698	6.11496e+06	1399.96	1	7	20.8509	0.954566	-26522.4	15848.6	-9.23556	708414	212815	55.5217	142.843	8.96302	22.9772	3	2.50907e+17	0.000186683	0.019808	0.000158841	1.21091e-05	2.44286e-05	0	-0.0143456	0.000431109	71.699	5	4.53819e-14	313.909	605.519	7.70441	1.83008e+06	233743	21.8311	3	7.07277e-05	1	1.07561	0.0876442	25.4614	25	15.4835	0.920212	0.229056	0
