# Cuts applied after Offline reconstruction:
# RecSuccessRd, radiation energy reconstructed, E_Rd > 0, diff reconstructed angle of Sd and Rd < 20, alpha > 10, MC zenith < 60°, MDLDFSuccess
runnr	MC energy	MC zenith	MC azimuth	MC Xmax	MC core x	MC core y	MC core z	Sd rec success	Sd energy	SD zenith	SD azimuth	SD core x	SD core y	SD core z	Rd rec success	Stations with Pulse	Rd zenith	Rd azimuth	Rd core x	Rd core y	Rd core z	rad energy	rad energy error	lorentz angle	2dLDF sigma	2dLDF sigma error	2dLDF Chi2	2dLDf NDF	Rd energy	SE_RdLDF1	SE_RdLDF2	EE_RdLDF1	EE_RdLDF1error	EE_RdLDF2	EE_RdLDF2error	EE_RdLDF3	EE_RdLDF3error	OnedLDFChi2	EE_RdLDFNDF	pvalue1dLDF	GeoCe DXmax	GeoCeXmax	GeoCe DXmax Error	GeoCe Erad	GeoCe Erad Error	GeoCe LDFChi2	GeoCe LDF ndf	pvalue GeoCe	Md rec success	N_mu_ref	N_mu_ref error	MLDF Chi2	MLDF NDF	MLDF Likelihood	M beta	M beta error	M beta syst
104401	2.21073e+18	20.293	295.061	691.998	449208	6.11403e+06	1474.03	1	1.86128e+18	20.5105	294.219	449192	6.11404e+06	1399.96	1	4	19.6349	295.517	-28006.8	14949.5	96.202	1.2552e+07	5.11381e+06	71.622	110.128	5.82202	2.20108	2	9.34236e+17	0.000389798	0.0102254	0.000381166	3.14755e-05	2.46758e-05	0	-0.0069566	0.0010928	4.48639	2	0.106119	230.916	680.534	27.3451	2.86223e+07	9.45095e+06	0.892671	2	0.639969	1	1.77438	0.105275	179.022	45	68.2314	1.73232	0	0
104403	7.13989e+17	50.7392	199.928	635.908	448887	6.114e+06	1476.7	1	5.84387e+17	51.5719	200.101	448971	6.11404e+06	1399.95	1	5	51.586	200.263	-28421	14823.3	-3.81857	5.64837e+06	1.97165e+06	82.8031	194.182	31.3821	1.14976	1	6.00156e+17	0.000197636	0.00682133	0.000207119	1.19449e-05	1.38835e-05	0	-0.00649113	0.00108721	32.8536	3	3.45795e-07	836.073	514.761	95.1813	7.1335e+06	1.81904e+06	0.575782	1	0.447971	1	1.11819	0.0887857	35.3071	33	26.3693	0.892282	0.157235	0
104405	2.81636e+17	44.4557	270.552	677.773	450487	6.11519e+06	1468.69	1	4.04873e+17	44.5086	270.625	450472	6.11526e+06	1399.97	1	4	43.9897	270.634	-26748.4	15903.3	93.3081	548034	306459	82.1892	161.467	35.6776	0.045162	2	1.84927e+17	0.00013408	0.00746328	0.00013584	8.71146e-06	1.71875e-05	0	-0.00739104	0.00232481	7.91744	2	0.0190875	557.444	640.211	53.3925	573756	68528	0.135077	2	0.934692	1	0.759455	0.08788	16.3292	17	8.00184	0.979072	0.198336	0
104408	2.82903e+17	44.3305	245.866	578.607	449222	6.11446e+06	1476.92	1	2.03335e+17	44.4465	245.758	449242	6.11457e+06	1399.98	1	5	44.2225	245.516	-27995.3	15324.9	-2.90805	915881	267336	84.3629	178.854	18.1492	0.260043	1	2.38396e+17	0.000148006	0.00381432	0.000165635	9.99551e-06	1.70923e-05	0	-0.00405414	0.000773542	10.3248	3	0.0159974	619.98	575.116	32.2642	817130	92382.5	0.693445	1	0.404995	1	0.675128	0.073729	12.0115	10	5.6932	1.39925	0	0
104410	7.68598e+17	43.4035	301.544	606.677	449072	6.11416e+06	1473.07	1	6.2191e+17	43.8647	299.606	449093	6.11422e+06	1399.95	1	8	43.5511	301.159	-28156.4	15042.3	-6.79147	5.83714e+06	1.12298e+06	87.8539	155.483	7.51297	1.49404	4	6.04614e+17	0.000352691	0.00684589	0.000411903	1.96605e-05	1.73659e-05	0	-0.00644309	0.000504771	31.6323	6	1.91904e-05	584.961	591.693	19.8246	5.80623e+06	548938	1.09396	4	0.895229	1	1.43404	0.10076	47.7708	29	27.7186	1.00394	0.176723	0
104411	2.01885e+17	44.6293	272	582.058	449879	6.11453e+06	1471.22	1	1.40644e+17	44.7191	271.525	449872	6.11446e+06	1399.97	1	4	44.2891	271.938	-27350.3	15255.1	94.8141	365897	196649	81.9401	136.983	26.2428	0.251015	2	1.50845e+17	0.000111985	0.012151	0.000112574	7.58248e-06	1.7065e-05	0	-0.0119585	0.0039851	6.20834	2	0.0448617	575.755	625.477	45.3559	377214	45832.2	0.597679	2	0.741678	1	0.482222	0.0767573	15.0856	12	12.8808	1.75673	1.05253	0
104413	1.60031e+17	28.0231	255.957	600.872	451318	6.11423e+06	1457.16	1	1.33149e+17	29.543	253.578	451394	6.11424e+06	1399.98	1	10	28.962	255.929	-25924.4	15099.3	-13.3864	45149.6	6831.36	82.3214	157.915	2.08017	35.139	6	5.24649e+16	4.09096e-05	0.0151289	2.72014e-05	1.58602e-06	2.24228e-05	0	-0.00842961	0.000315784	189.524	8	1.02562e-36	333.925	634.491	10.7069	161690	17928.4	9.89557	6	0.129119	1	0.247721	0.0483086	9.25118	12	6.95381	0.698003	0.62714	0
104418	2.60162e+17	39.8433	331.119	611.187	450008	6.1149e+06	1471.47	1	1.70684e+17	40.2063	330.04	450032	6.11497e+06	1399.97	1	4	39.8897	331.093	-27157.5	15744.2	94.9882	446007	273915	77.3338	132.213	28.3968	0.944968	2	1.69086e+17	0.000117229	0.00546911	0.000118971	8.64729e-06	1.87976e-05	0	-0.00588875	0.00245847	2.95769	2	0.227901	461.767	651.645	72.1957	513924	76393.9	1.05173	2	0.591043	1	0.527218	0.0674414	12.5153	16	7.71191	0.767532	0.382762	0
104420	4.43905e+17	32.6966	10.835	667.093	451000	6.11424e+06	1462.46	1	3.96182e+17	32.7242	11.3923	450961	6.11424e+06	1399.97	1	13	32.1117	9.56368	-26243.8	15138.2	-9.48355	624651	63121.3	54.0805	146.659	1.497	135.547	9	2.43589e+17	0.000101471	0.0152464	0.000119421	3.41218e-06	2.14824e-05	0	-0.0114531	0.000164614	649.255	11	4.02263e-132	259.278	756.567	4.7384	1.14192e+06	49800.2	45.5685	9	7.24082e-07	1	0.857378	0.0830154	11.8086	21	8.87288	1.00277	0.359974	0
104421	4.87642e+17	28.1731	346.543	636.394	450600	6.1147e+06	1467.06	1	4.18201e+17	27.537	346.292	450571	6.11475e+06	1399.97	1	6	27.6871	346.187	-26627.4	15580.7	-7.54027	876105	121991	63.4916	103.773	4.7981	6.29909	2	2.59249e+17	0.000104106	0.0159547	0.000128098	3.5643e-06	2.27782e-05	0	-0.0151555	0.000263938	43.3088	4	8.9283e-09	280.03	689.74	8.43769	1.38064e+06	168290	2.60382	2	0.272012	1	0.929983	0.0845529	29.7675	25	18.6063	1.67224	0	0
